k,current_theta1,current_thetadot1,current_theta2,current_thetadot2,force1,force2,reward
0,1.5707963267948966,0.0,-1.5707963267948966,0.0,-1.5,1.0,-4.934802200544679
1,1.5451815726965359,-0.512295081967213,-1.5118482393632027,1.1789617486338797,-1.5,1.0,-4.755891044254038
2,1.4937910260291518,-1.0278109333476806,-1.3927222550565022,2.3825196861340103,-1.5,1.0,-4.507726677651151
3,1.415162753132025,-1.5725654579425372,-1.2082784412088703,3.6888762769526346,-1.5,-1.0,-4.266660924651248
4,1.3334953723664515,-1.6333476153114708,-1.050735645837251,3.1508559074323856,-1.5,1.0,-3.5120411746480276
5,1.2204375754667585,-2.2611559379938604,-0.812319688277322,4.768319151198579,-1.5,-1.0,-3.541815836754747
6,1.10723925917145,-2.26396632590617,-0.602275461127258,4.200884543001281,-1.5,-1.0,-2.7273632315498006
7,0.9971907938969939,-2.2009693054891195,-0.4275353477824678,3.4948022668958036,-1.5,-1.0,-2.030071391456658
8,0.8925822759924604,-2.092170358090671,-0.29383768074229505,2.6739533408034553,-1.5,-1.0,-1.459403865843252
9,0.7945308833163351,-1.9610278535225054,-0.20446416332770256,1.78747034829185,0.0,-1.0,-1.0251189430444168
10,0.7227779308921499,-1.4350590484837054,-0.19622218426716265,0.16483958121079811,-1.5,1.0,-0.6652394109917493
11,0.6084874729138228,-2.285809159566544,-0.07576059903244119,2.409231704694429,1.5,-1.0,-0.9274627191019613
12,0.5416579268352609,-1.3365909215712364,-0.07723956082713375,-0.02957923589385114,1.5,1.0,-0.38872677060137695
13,0.47137999439999173,-1.4055586487053842,-0.03868915509488659,0.7710081146449431,0.0,-1.0,-0.3521983812324352
14,0.4273404960944738,-0.8807899661103596,-0.08243487869207446,-0.8749144719437573,1.5,1.0,-0.2664787237081136
15,0.3789260198656872,-0.9682895245757318,-0.08403210096338648,-0.03194444542624042,1.5,1.0,-0.19757657507340626
16,0.3267741776615298,-1.043036844083148,-0.045191480578696805,0.7768124076937934,0.0,-1.0,-0.19339180184636184
17,0.30050384527241786,-0.5254066477822388,-0.08804173523434415,-0.8570050931129469,1.5,1.0,-0.14857940192434863
18,0.2696001665620003,-0.6180735742083507,-0.08836371653431413,-0.006439625999399512,0.0,0.0,-0.09959521680589982
19,0.23929143019134513,-0.6061747274131033,-0.0897101307968809,-0.026928285251335393,0.0,0.0,-0.08371694276565926
20,0.20955438964773826,-0.5947408108721373,-0.09202594557883513,-0.04631629563908472,1.5,0.0,-0.07017490844824356
21,0.20011888243155518,-0.18871014432366162,-0.13179374220951334,-0.795355932613564,-1.5,0.0,-0.09082728649695473
22,0.17068303163501755,-0.5887170159307525,-0.1341020231707944,-0.04616561922562079,1.5,0.0,-0.06455199936886542
23,0.16146430270151113,-0.18437457867012869,-0.1735948449461773,-0.7898564355076583,0.0,1.0,-0.0890992499374051
24,0.12782823858111408,-0.6727212824079412,-0.13427493764910123,0.7863981459415212,1.5,0.0,-0.0879186158466626
25,0.11493460161390748,-0.25787273934413224,-0.13363335550842315,0.01283164281356175,0.0,0.0,-0.03440098639029531
26,0.10230510009679947,-0.25259003034216015,-0.13346894800602557,0.0032881500479512993,0.0,0.0,-0.031470920355600875
27,0.08992959539069528,-0.24751009412208383,-0.1337574330741034,-0.00576970136155661,0.0,0.0,-0.02904310983701363
28,0.07779834248633294,-0.24262505808724688,-0.13447546119021722,-0.01436056232227645,0.0,0.0,-0.02708988898404497
29,0.06590197782738595,-0.23792729317893965,-0.13560059527067234,-0.022502681609102272,0.0,0.0,-0.02558638049527484
30,0.05423150708289313,-0.2334094148898565,-0.13711128888507604,-0.030213872288073866,0.0,0.0,-0.024510203552101924
31,0.04277829297130484,-0.22906428223176573,-0.13898686323800988,-0.03751148705867692,0.0,0.0,-0.023841208355065417
32,0.03153404321603463,-0.22488499510540416,-0.14120748328732122,-0.0444124009862269,0.0,0.0,-0.023561235337135795
33,0.020490798693702766,-0.22086489044663732,-0.14375413330326944,-0.05093300031896471,0.0,0.0,-0.02365389719055485
34,0.009640921820778827,-0.21699753745847877,-0.14660859211733682,-0.05708917628134741,1.5,0.0,-0.024104381921758337
35,0.01865673786523135,0.18031632088905053,-0.18604620925094226,-0.7887523426721086,-1.5,0.0,-0.06769347752690247
36,0.007436059378159948,-0.22441356974142807,-0.18773818867326694,-0.033839588446493485,1.5,0.0,-0.03787625086691064
37,0.01602059235663782,0.17169065956955742,-0.22579625537700096,-0.7611613340746801,0.0,1.0,-0.08168282127542222
38,0.00015970147644272376,-0.3172178176039019,-0.18522345951787023,0.8114559171826143,-1.5,-1.0,-0.0722621479271327
39,-0.010601788135440587,-0.2152297922376662,-0.18786189108076437,-0.05276863125788278,1.5,0.0,-0.03785990762768471
40,-0.0015773032937333367,0.180489696834145,-0.22681963206510533,-0.7791548196868193,0.0,1.0,-0.08343257156105427
41,-0.01701311436691362,-0.3087162214636056,-0.187110517670126,0.7941822878995869,-1.5,-1.0,-0.07160135247365362
42,-0.027370146704199575,-0.20714064674571908,-0.19056339546030845,-0.06905755580364936,1.5,0.0,-0.039447342297361764
43,-0.017963608518372993,0.18813076371653165,-0.23027608687885404,-0.7942538283709114,0.0,1.0,-0.08666138382615962
44,-0.0330163067907759,-0.30105396544805807,-0.19132853670614322,0.7789510034542161,1.5,0.0,-0.07256659326693317
45,-0.02783230132340588,0.1036801093474004,-0.1900537660329875,0.02549541346311457,-1.5,-1.0,-0.037465050039375614
46,-0.01833257694699631,0.18999448752819137,-0.23005714790121434,-0.8000676373645372,0.0,1.0,-0.08707268116041739
47,-0.03329898866168065,-0.2993282342936867,-0.19138241085262536,0.7734947409717796,1.5,0.0,-0.07213062513747266
48,-0.028032548611764463,0.10532880099832376,-0.19036997009155768,0.02024881522135369,-1.5,-1.0,-0.037601757836212155
49,-0.018455351486416617,0.19154394250695694,-0.23062269830862564,-0.8050545643413589,0.0,1.0,-0.08776752564753673
50,-0.033346150893293305,-0.2978159881375337,-0.19219294205555199,0.7685951250614733,1.5,0.0,-0.07202173420829693
51,-0.02800937487797939,0.10673552030627831,-0.19141006817475625,0.015657477615914406,-1.5,-1.0,-0.038004220674737264
52,-0.01836812947589669,0.19282490804165398,-0.23187687602591128,-0.8093361570231007,0.0,1.0,-0.08871459682728881
53,-0.03319231688510385,-0.29648374818414314,-0.1936687027354844,0.7641634658085376,1.5,0.0,-0.0722017170901383
54,-0.027795482125373243,0.10793669519461213,-0.19308758350794228,0.011622384550842413,-1.5,-1.0,-0.038644674231127635
55,-0.018101674423064748,0.19387615404616987,-0.23373835853360997,-0.8130155005133537,0.0,1.0,-0.0898903992260407
56,-0.03286680333714858,-0.29530257828167666,-0.19573220983442033,0.7601229739837929,1.5,0.0,-0.07264085214415694
57,-0.027418630415049865,0.1089634584419743,-0.19532926048928279,0.008058986902750642,-1.5,-1.0,-0.03950220042440391
58,-0.01768210599253699,0.19473048845025748,-0.2361382581012007,-0.8161799522383584,0.0,1.0,-0.09127741768979483
59,-0.032394482698499004,-0.29424753411924026,-0.1983178910038271,0.756407341947472,1.5,0.0,-0.07331607231587386
