k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,0,-34.64492129475534
20,-1.5296606553494632,14.068862007329574,3,-40.492596420748896
21,-1.4606268795280164,13.806755164289335,0,-29.729803222661772
22,-1.3950931733710434,13.106741231394595,3,-35.91009138260635
23,-1.3307883822013817,12.860958233932347,0,-25.395413260506082
24,-1.2698788132093521,12.181913798405938,3,-31.90286338036926
25,-1.2100735724946736,11.961048142935693,0,-21.62805752201265
26,-1.1535217063655097,11.310373225832791,0,-19.44551588604551
27,-1.1001335947793247,10.677622317236995,0,-17.452631466766153
28,-1.0498159331715682,10.063532321551293,3,-24.63803574639521
29,-1.0002576884682965,9.911648940654308,0,-14.826655688977066
30,-0.9535919826547831,9.333141162702702,0,-13.257440743210957
31,-0.9097182424934858,8.774748032259467,0,-11.837556706591322
32,-0.8685365258391159,8.236343330873972,0,-10.55551362998662
33,-0.8299483496192538,7.7176352439724285,3,-18.400260691079154
34,-0.7916418915480151,7.661291614247731,0,-9.003023342122857
35,-0.755752114150111,7.177955479580821,0,-8.008110776896245
36,-0.7221835503147235,6.7137127670775145,0,-7.115139313607855
37,-0.6908440477202057,6.267900518903555,0,-6.314985182839335
38,-0.6616450819901081,5.8397931460195265,3,-14.599189471438148
39,-0.6322865075274082,5.87171489253997,0,-5.4466347159336035
40,-0.6049156060650568,5.4741802924702885,0,-4.826279439752284
41,-0.5794503470237246,5.093051808266439,0,-4.272731195498178
42,-0.5558128246834874,4.727504468047428,0,-3.779569329954025
43,-0.5339293108644427,4.376702763808931,3,-12.340955253274167
44,-0.5115147868903577,4.482904794817012,0,-3.317880425976776
45,-0.4907313799062056,4.156681396830416,0,-2.9318864595988496
46,-0.47151198360785007,3.8438792596711044,0,-2.589158529722015
47,-0.45379355892165996,3.5436849372380212,3,-11.285413264034695
