k,current_theta,current_thetadot,force,reward
0,-1.5707963267948966,0.0,3,-21.337005501361695
1,-1.5715469530004629,-0.1501252411132544,3,-21.351052886227126
2,-1.5730422031653726,-0.29905003298194066,3,-21.381251956919495
3,-1.5752761172233447,-0.44678281159442584,3,-21.427435715544906
4,-1.5782427671226895,-0.5933299798689642,3,-21.489455206376547
5,-1.5819362420183196,-0.7386949791260029,3,-21.567178396273814
6,-1.5863506289875022,-0.882877393836532,0,-12.66048883969998
7,-1.5936954757941382,-1.4689693613271726,0,-12.91511344628532
8,-1.60394693397041,-2.0502916352543674,0,-13.283598413924794
9,-1.6170809125251127,-2.6267957109405278,0,-13.764758958966809
10,-1.6330728182611547,-3.1983811472083956,0,-14.35759834499896
11,-1.6518972280237991,-3.764881952528907,0,-15.061255871411346
12,-1.6735274960873985,-4.326053612719874,0,-15.874945386815453
13,-1.6979353003223046,-4.881560846981211,0,-16.797885050680968
14,-1.7250901313971885,-5.430966214976801,0,-17.82921921004179
15,-1.754958730081504,-5.973719736863071,0,-18.967933470905166
16,-1.7875044787267502,-6.509149729049276,0,-20.21276432685918
17,-1.822686754222283,-7.0364550991065915,0,-21.56210505626112
18,-1.8604602511284938,-7.554699381242145,0,-23.013910004239534
19,-1.9007742852599103,-8.062806826283316,0,-24.5655998093227
20,-1.9435720896794297,-8.559560883903895,0,-26.21397059143009
21,-1.9887901168106243,-9.043605426238935,0,-27.955110554167916
22,-2.0363573620968847,-9.513449057252025,0,-29.784327827323857
23,-2.0861947262341456,-9.967472827452177,0,-31.69609363543556
24,-2.138214434361118,-10.403941625394477,0,-33.68400497101276
25,-2.1923195315771666,-10.82101944320978,0,-35.74077082170604
26,-2.2484034746362562,-11.216788611817954,0,-37.85822560000284
27,-2.3063498395005246,-11.589272972853701,0,-40.027372714752204
28,-2.366032163506696,-11.936464801234253,0,-42.238460188851306
29,-2.4273139391057876,-12.256355119818316,0,-44.48108887719594
30,-2.4900487734233883,-12.546966863520131,0,-46.74435221756383
31,-2.554080724247812,-12.806390164884737,0,-49.01700463539679
32,-2.6192448185425166,-13.032818858940974,0,-51.28765383830586
33,-2.6853677543218697,-13.224587155870658,0,-53.54497042408033
34,-2.7522687809197635,-13.380205319578758,0,-55.77790665153618
35,-2.8197607465764047,-13.49839313132825,0,-57.97591505245458
36,-2.887651296177615,-13.57810992024199,0,-60.12915694219869
37,-2.9557441962407873,-13.618580012634478,0,-62.22869092410822
38,-3.023840759193931,-13.619312590628752,0,-64.26663222893853
39,-3.0917413349559437,-13.58011515240255,-3,-75.23627516662714
40,3.1217229857585047,-13.944197293027552,-3,-77.16983581375266
41,3.050402878326847,-14.264021486331606,-3,-75.87101949677653
42,2.9777076078647275,-14.539054092423823,-3,-74.47212237992
43,2.903861993090149,-14.769122954915785,-3,-72.9747716603095
44,2.8290898155538744,-14.954435507254852,-3,-71.38226005641775
45,2.7536118758185886,-15.095587947057135,-3,-69.6995693599795
46,2.6776440511839708,-15.193564926923571,-3,-67.93332984306875
47,2.6013954028748616,-15.249729661821814,-3,-66.09171568635712
