k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,3,-43.64492129475534
20,-1.5274451689895845,14.511959279305326,3,-41.7251399337697
21,-1.4562133425615253,14.246365285611832,0,-30.89867888037964
22,-1.3884976916369667,13.543130184911726,3,-36.98126671895264
23,-1.3220249176887648,13.294554789640358,3,-35.41326812042487
24,-1.2567429235686716,13.056398824018652,0,-24.943968904883228
25,-1.1948039100920078,12.387802695332732,0,-22.483547479705045
26,-1.1361190225672084,11.736977504959881,3,-29.229496262388775
27,-1.0783781282471865,11.5481788640044,0,-19.150540444913325
28,-1.0237125995267093,10.93310574409544,0,-17.193217553305935
29,-0.9720173271096997,10.339054483401922,0,-15.413693182082763
30,-0.923185450443935,9.766375333152936,0,-13.799565594358668
31,-0.8771095506706198,9.215179954663038,0,-12.338559979070428
32,-0.8336826633557157,8.68537746298082,0,-11.018712083344914
33,-0.7927991273723813,8.176707196666875,0,-9.828506339814435
34,-0.7543552868522431,7.688768104027646,0,-8.756974989760938
35,-0.7182500629702686,7.221044776394883,0,-7.793764531053956
36,-0.6843854116783543,6.772930258382858,0,-6.929175387082562
37,-0.6526666825225533,6.3437458311602,0,-6.15418010941122
38,-0.6230028924989932,5.932758004712019,0,-5.460424774558014
39,-0.5953069276237887,5.5391929750408995,0,-4.840217571858619
40,-0.5694956835863142,5.16224880749489,0,-4.286507943165458
41,-0.54549015557534,4.801105602194846,3,-12.792859049490716
42,-0.5209999997891449,4.898031157239019,0,-3.7562759206298653
43,-0.49818202355794117,4.5635952462407525,0,-3.3235668001325447
44,-0.4769637772895193,4.243649253684375,0,-2.9383281230610265
45,-0.4572768698902371,3.93738147985644,0,-2.595807970474713
46,-0.43905692102727206,3.6439897725930037,3,-11.291721045785982
47,-0.4200280110316977,3.805781999114872,0,-2.330515312734899
