k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,0,-34.64492129475534
20,-1.5296606553494632,14.068862007329574,3,-40.492596420748896
21,-1.4606268795280164,13.806755164289335,3,-38.72980322266177
22,-1.3928776870111648,13.549838503370346,0,-28.060353601609616
23,-1.328589453262481,12.857646749736778,3,-34.35765767070316
24,-1.2654792655761462,12.622037537266925,0,-23.93877201723324
25,-1.205702591678126,11.955334779604016,3,-30.561596667137692
26,-1.1469589751709148,11.748723301442247,0,-20.38082437501078
27,-1.0913886894510842,11.114057143966132,0,-18.307872977243235
28,-1.0388944372505768,10.498850440101467,3,-25.41909431511284
29,-0.9871607274557037,10.346741958974624,0,-15.577938425714974
30,-0.9383157556146585,9.768994368209029,0,-13.94550738278351
31,-0.8922536678043517,9.212417562061379,0,-12.467446772329284
32,-0.8488689396479909,8.676945631272147,0,-11.131830932300804
33,-0.808057247978682,8.162338333861793,0,-9.927159287697378
34,-0.7697161942193647,7.668210751863454,0,-8.842460711717143
35,-0.733745896114185,7.194059621035937,0,-7.867364583424014
36,-0.7000494638799577,6.739286446845455,0,-6.992144440656564
37,-0.6685333759278226,6.303217590427019,0,-6.207739572874116
38,-0.6391077681690621,5.8851215517520865,0,-5.505759264559887
39,-0.611686649668629,5.484223700086623,0,-4.878473746173341
40,-0.586188056121969,5.099718709331988,0,-4.318795277131335
41,-0.5625341513601386,4.730780952366067,0,-3.8202521991593157
42,-0.5406512858724708,4.37657309753356,3,-12.37695827238323
43,-0.5182545338391515,4.479350406663854,0,-3.3493968157921445
44,-0.49750615569768497,4.149675628293312,0,-2.959542656790595
45,-0.4783391992995762,3.8333912796217526,0,-2.6135308182008083
46,-0.46069080433568466,3.529678992778307,3,-11.30704346520335
47,-0.442286661311469,3.680828604843139,0,-2.3329373756933793
