k,current_theta,current_thetadot,force,reward
0,-1.5707963267948966,0.0,3,-21.337005501361695
1,-1.5715469530004629,-0.1501252411132544,0,-12.351052886227126
2,-1.5752576895252512,-0.7421473049576917,0,-12.46226220426776
3,-1.5819048409968457,-1.3294302943189065,0,-12.688853120591562
4,-1.5914647766873609,-1.9119871381030387,0,-13.0293701588099
5,-1.6039137577783296,-2.489796218193759,0,-13.482605232766206
6,-1.6192276928608291,-3.0627870164999202,0,-14.047558037481064
7,-1.6373818244811948,-3.6308263240731335,0,-14.723386175265075
8,-1.658350349766239,-4.193705057008858,0,-15.509345623367205
9,-1.6821059785381496,-4.7511257543821195,0,-16.404722208564234
10,-1.708619432882658,-5.302690868901685,0,-17.40875487723461
11,-1.737858892883299,-5.8478920001282075,0,-18.52055174238418
12,-1.7697893941910061,-6.386100261541406,0,-19.739000154000763
13,-1.8043721842642262,-6.9165580146439956,0,-21.062672373725885
14,-1.8415640454812903,-7.438372243412797,0,-22.48972883120447
15,-1.8813165948714923,-7.950509878040397,0,-24.017821382776127
16,-1.9235755718958891,-8.451795404879373,0,-25.643999460566995
17,-1.968280127477013,-8.940911116224783,0,-27.36462245992782
18,-2.0153621292529778,-9.41640035519298,0,-29.175282125063326
19,-2.0647454997207695,-9.876674093558357,0,-31.07073900812253
20,-2.11634560542238,-10.320021140322126,0,-33.04487724162266
21,-2.170068716487258,-10.744622212975559,0,-35.090681821340056
22,-2.225811556537034,-11.148568009955168,0,-37.20024229332864
23,-2.2834609630437646,-11.52988130134615,0,-39.364786131036944
24,-2.3428936775799705,-11.886542907241212,0,-41.574744150789634
25,-2.4039762838977907,-12.216521263564037,0,-43.81984904602638
26,-2.4665653093507993,-12.517805090601708,0,-46.08926655509343
27,-2.53050750179902,-12.788438489644184,0,-48.371756983646875
28,-2.5956402898492743,-13.026557610050832,0,-50.65586288824146
29,-2.661792429181619,-13.230427866468903,0,-52.930116833226606
30,-2.728784831972331,-13.39848055814248,-3,-64.18326142270352
31,-2.798647056646561,-13.972444934845967,-3,-67.68504848411257
32,-2.8711635976248084,-14.503308195649465,-3,-71.25249688342846
33,-2.9461082222460506,-14.988924924248439,-3,-74.86455532440452
34,-3.0232452785002226,-15.42741125083439,-3,-78.5005618601066
35,-3.102331307293231,-15.817205758601624,-3,-82.14069750205266
36,3.100068370112361,-16.157125954798847,-3,-83.157391408779
37,3.017836281980042,-16.446417626463802,-3,-81.58514439858153
38,2.934412308961205,-16.684794603767386,-3,-79.89211509190568
39,2.850049974775517,-16.87246683713765,-3,-78.0819380106206
40,2.7649991985806244,-17.01015523897853,-3,-76.16064096617235
41,2.6795037365319065,-17.09909240974356,-3,-74.13659749413722
42,2.5937986909835162,-17.141009109678095,-3,-72.02037757654576
43,2.508108155527653,-17.138107091172643,-3,-69.82450406597184
44,2.4226430574766185,-17.093019610206895,-3,-67.56312885919004
45,2.3375992498141875,-17.008761532486176,-3,-65.25164815055741
46,2.2531558928310034,-16.888671396636845,-3,-62.90627954135333
47,2.1694741524998404,-16.73634806623257,-3,-60.54362515123317
48,2.086696229067949,-16.5555846863783,-3,-58.18024419281636
49,2.004944716222069,-16.35030256917601,-3,-55.83225598589432
50,1.9243222792677162,-16.124487390870538,-3,-53.51499053426479
51,1.8449116306298041,-15.882129727582402,-3,-51.24269909254129
52,1.7667757729934832,-15.627171527264187,0,-40.02833215443725
53,1.6921739610834192,-14.920362382012778,0,-36.57898493390195
54,1.621112896180042,-14.21221298067542,0,-33.33873489161411
55,1.5535823376979416,-13.506111696420094,0,-30.309595715652577
56,1.4895573730092542,-12.804992937737472,-3,-36.49069025098181
57,1.4267851448176592,-12.554445638318999,0,-25.939989775912437
58,1.3674502017315058,-11.866988617230687,-3,-32.43214215522595
59,1.309279167067592,-11.634206932782755,-3,-31.10653678206707
60,1.2522229966871061,-11.41123407609719,-3,-29.86193848110835
61,1.1962243831171993,-11.199722713981377,-3,-28.698142760827658
62,1.1412184587383878,-11.001184875762306,-3,-27.61450471989624
63,1.0871334481088724,-10.817002125903077,-3,-26.6100491691646
64,1.0338912640259401,-10.648436816586447,0,-16.683576392829153
65,0.9836235301738713,-10.053546770413766,-3,-23.94495651204825
66,0.9340115300808494,-9.922400018604382,0,-14.207289904539872
67,0.8871809773595714,-9.366110544255605,-3,-21.707853105665023
68,0.8408089684316682,-9.27440178558064,0,-12.136251455013767
69,0.797018009398242,-8.75819180668525,0,-10.846780908794546
70,0.7556987552211554,-8.26385083541732,0,-9.684526106216774
71,0.7167440092042567,-7.790949203379725,0,-8.638498822615276
72,0.6800492525199309,-7.338951336865174,0,-7.6983556017520955
73,0.6455130624301785,-6.907238017950486,0,-6.854429272501994
74,0.6130374343489616,-6.495125616243375,0,-6.097740156643876
75,0.5825280216172787,-6.101882546336592,0,-5.419991540775417
76,0.55389430551665,-5.726743220125738,0,-4.813553299344471
77,0.5270497066980075,-5.368919763728495,0,-4.271436909587722
78,0.501911647898414,-5.027611759918697,0,-3.787264512327786
79,0.47840157658846294,-4.702014261990218,0,-3.3552341544075768
80,0.45644495505714255,-4.391324306264079,0,-2.970082901264154
81,0.43597122440771324,-4.09474612988586,0,-2.6270491293793263
82,0.4169137480104373,-3.8114952794551864,0,-2.321834992931469
83,0.39920973913390473,-3.540801775306513,0,-2.0505698002981765
84,0.38280017675125283,-3.2819124765303807,0,-1.8097748269645297
85,0.36762971288394464,-3.034092773461638,0,-1.5963299247728715
86,0.3536465742961057,-2.7966277175677954,-3,-10.4074421566237
87,0.33858697451860165,-3.011919955500803,0,-1.4803718784026971
88,0.324632987334732,-2.7907974367739246,0,-1.305787915639752
89,0.3117366392678323,-2.579269613379939,0,-1.151161835160523
90,0.2998531425736093,-2.376699338844604,0,-1.014429510282784
91,0.2889407869234721,-2.1824711300274426,0,-0.8937519150801028
92,0.27896083325162224,-1.9959907343699654,-3,-9.787493633611273
93,0.26766192427068786,-2.2597817961868802,0,-0.8688759051591975
94,0.25723782194908695,-2.0848204643201775,0,-0.7655041220503709
95,0.24765167185554407,-1.9172300187085787,0,-0.6742338473279601
96,0.2388692421070111,-1.7564859497065908,0,-0.5938168632755558
97,0.23085882416025638,-1.6020835893509469,0,-0.5231461661900423
