k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,3,-43.64492129475534
20,-1.5274451689895845,14.511959279305326,0,-32.7251399337697
21,-1.458428828921404,13.80326801363608,3,-38.688094030772184
22,-1.3906962088182786,13.546524020625082,0,-28.021011030244903
23,-1.326423262877908,12.854589188074106,3,-34.32103968093355
24,-1.2633266929681293,12.619313981955766,3,-32.90468020334738
25,-1.2013461158228274,12.396115429060377,0,-22.582530223071842
26,-1.1426270632521305,11.743810514139367,0,-20.319691567581977
27,-1.087075835453005,11.11024555982507,3,-27.252425000090515
28,-1.0323790774372859,10.939351603143848,0,-17.295974147371894
29,-0.9806661022116986,10.34259504511746,0,-15.505457246864252
30,-0.9318310315073155,9.767014140876613,0,-13.88100187920831
31,-0.8857673450739292,9.212737286677267,0,-12.410371779329948
32,-0.8423689069490599,8.679687624973862,0,-11.081624603685212
33,-0.8015308272501532,8.167615939781333,0,-9.883253349138586
34,-0.7631501762734936,7.676130195331932,0,-8.804288435299986
35,-0.7271265675916486,7.204721736368997,0,-7.834366756338851
36,-0.6933626262385595,6.752788270617821,0,-6.963773600101524
37,-0.6617643571259835,6.319653822515192,0,-6.183462765454919
38,-0.6322414276798041,5.904585889235881,0,-5.485059566709333
39,-0.6047073774215335,5.506810051654115,0,-4.8608507560400245
40,-0.5790797659245501,5.125522299396675,0,-4.303764760677417
41,-0.5552802693000016,4.759899324909688,0,-3.8073450456969824
42,-0.53323473415038,4.409107029924321,0,-3.365718888654939
43,-0.5128731967926453,4.072307471546935,0,-2.9735633942232367
44,-0.4941298745104308,3.7486644564429037,3,-11.626070185118309
45,-0.4747276482919565,3.880445243694848,0,-2.6326172291954544
46,-0.4568363457261081,3.578260513169689,0,-2.3238920638928615
47,-0.4403964729431354,3.2879745565945466,0,-2.0508229353850793
