k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,0,-36.6518568877446
19,-1.60222045174599,14.336903353347065,3,-42.39023165628705
20,-1.5318582292511087,14.072444498976242,3,-40.53631759029838
21,-1.4628069450859271,13.810256833036336,0,-29.771340172400798
22,-1.3972565745123653,13.110074114712374,3,-35.94903400441529
23,-1.3329363670022487,12.864041502023307,0,-25.431953168963574
24,-1.2720130127707117,12.184670846307402,3,-31.936705886575467
25,-1.212195966851853,11.963409183771764,0,-21.659411240094954
26,-1.1556346055670792,11.312272256954769,0,-19.47420706946775
27,-1.1022396085553652,10.678999402342809,0,-17.47876359686523
28,-1.05191794343111,10.06433302485106,0,-15.661736722072446
29,-1.0045743111453287,9.468726457156256,3,-23.011525805110644
30,-0.9578969168619105,9.335478856683654,0,-13.302949065026525
31,-0.9140189493546619,8.775593501449722,0,-11.87825732916566
32,-0.8728408494885501,8.235619973222347,0,-10.591799377013356
33,-0.8342644869817472,7.7152725013605945,0,-9.432529148219686
34,-0.7981938544651972,7.21412650331,0,-8.38992926710602
35,-0.7645356370884245,6.731643475354533,0,-7.454076089819342
36,-0.7331996729434246,6.267192828999998,3,-15.615679397608623
37,-0.7018838323161866,6.263168125447613,0,-6.38593206709658
38,-0.6727334607246046,5.8300743183163934,0,-5.661828201601752
39,-0.6456644148200258,5.413809180915757,3,-14.015345667561206
40,-0.6183811017928882,5.45666260542753,0,-4.889492614220048
41,-0.5930354297788641,5.069134402804817,0,-4.3280674642349455
42,-0.5695501047361102,4.697065008550777,0,-3.828178578479782
43,-0.5478520354605773,4.339613855106603,3,-12.383934104934808
44,-0.5256568744057663,4.439032210962194,0,-3.3520764450461877
45,-0.5051275080558434,4.105873269984577,0,-2.961588527890915
46,-0.48619763651453823,3.7859743082610287,3,-11.615300855042873
47,-0.46658959495574814,3.9216083117580234,0,-2.626430425689807
