k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,0,-38.73833443495265
18,-1.6761204548726039,14.604184100314281,3,-44.37511821979896
19,-1.6044175412310917,14.340582728302419,0,-33.43600953177867
20,-1.5362523434012938,13.63303956595957,3,-39.38633309373174
21,-1.4693809969918985,13.374269281879037,0,-28.682510454025852
22,-1.4059951730231697,12.677164793745769,3,-34.95516285360099
23,-1.343826570066521,12.433720591329733,0,-24.489090026409453
24,-1.285045057791135,11.756302455077215,3,-31.077768744292563
25,-1.227363866580347,11.5362382421576,0,-20.840589582917247
26,-1.1729367530749248,10.885422701084444,3,-27.72814587169819
27,-1.1194637458011543,10.694601454754109,0,-17.703445418418625
28,-1.0690873720536291,10.07527474950501,3,-24.865855173224
29,-1.0194988560751772,9.917703195690386,0,-15.032973255473703
30,-0.9728334804987616,9.33307511528311,0,-13.442654014648356
31,-0.9289926492471478,8.76816625032278,3,-21.003210651106116
32,-0.8856627555773495,8.665978733959657,0,-11.431911324828421
33,-0.8449760566916842,8.137339777133068,0,-10.191552546762347
34,-0.8068331756927557,7.628576199785695,0,-9.074416350585963
35,-0.7711370848177332,7.139218175004481,3,-17.07010563293739
36,-0.7355781406134078,7.1117888408650884,0,-7.763130056446712
37,-0.7022938062377285,6.656866875135841,0,-6.8974706107274635
38,-0.6711916078410762,6.2204396793304495,0,-6.121877852600316
39,-0.6421827613093555,5.80176930634416,0,-5.428046203018263
40,-0.6151823841608791,5.400075429695278,3,-13.808328293549181
41,-0.5878941599565042,5.457644840874977,0,-4.706686437467744
42,-0.5624691462851822,5.085002734264393,0,-4.167582983361544
43,-0.5388291691628087,4.727995424474699,0,-3.687078441088782
44,-0.5169002040267259,4.385793027216562,0,-3.2594471523724957
45,-0.4966123817933099,4.057564446683188,3,-11.879502212650866
46,-0.4756844824756749,4.185579863527001,0,-2.883286513737024
47,-0.45628222849470085,3.880450796194813,0,-2.546757198369348
