k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,0.0,-3,-58.348022005446786
1,3.1393771672299144,-0.443097271975751,-3,-58.298078509865846
2,3.134970479154978,-0.8813376149873399,-3,-58.21787512502512
3,3.128403179067214,-1.313460017552757,-3,-58.10704997576022
4,3.1197120198638255,-1.7382318406777084,-3,-57.96516042760873
5,3.108939757146718,-2.1544525434215185,-3,-57.79169864402302
6,3.096134969478138,-2.5609575337160124,-3,-57.58610909507663
7,3.081351858532257,-2.956622189176205,-3,-57.34780785735388
8,3.0646500281613007,-3.3403660741912318,-3,-57.076203526506085
9,3.0460942413638374,-3.711157359492649,-3,-56.77071953104131
10,3.025754154216816,-4.0680174294043105,-3,-56.43081758939532
11,3.003704026012441,-4.410025640874987,-3,-56.05602199473422
12,2.9800224051223996,-4.736324178008314,-3,-55.64594434707607
13,2.954791790487531,-5.046122926973649,-3,-55.200308285075465
14,2.9280982690888906,-5.338704279728145,-3,-54.71897370584554
15,2.900031130280513,-5.6134277616755766,-3,-54.20195990653535
16,2.8706824584359523,-5.869734368912083,-3,-53.64946704201819
17,2.8401467059578804,-6.107150495614352,-3,-53.06189527442526
18,2.8085202492989008,-6.325291331795975,-3,-52.43986099681913
19,2.775900931217513,-6.5238636162775325,-3,-51.784209548050256
20,2.742387593021277,-6.702667639247183,-3,-51.0960239000063
21,2.7080796010064803,-6.861598402959345,-3,-50.376628891286515
22,2.6730763716693473,-7.000645867426606,-3,-49.62759069999654
23,2.637476900520901,-7.119894229689254,-3,-48.85071138810292
24,2.601379299473381,-7.219520209504026,-3,-48.0480185041868
25,2.5648803477731157,-7.299790340053022,-3,-47.22174989283683
26,2.5280750613309433,-7.361057288434504,-3,-46.374334018978736
27,2.4910562850502114,-7.403755256146361,-3,-45.508366265732285
28,2.453914312382967,-7.428394533448831,-3,-44.626581797047095
29,2.4167365358707413,-7.435555302445189,-3,-43.73182568463463
30,2.3796071318649434,-7.425880801159612,-3,-42.8270210774156
31,2.342606781993778,-7.400069974233102,-3,-41.915136237570856
32,2.305812433270083,-7.358869744739073,-3,-40.99915127911811
33,2.269297098040533,-7.303067045910035,-3,-40.082025423581634
34,2.23312969428373,-7.233480751360632,-3,-39.1666655354892
35,2.1973749260937923,-7.1509536379875085,-3,-38.25589662239317
36,2.16209320355584,-7.056344507590493,-3,-37.35243488529203
37,2.127340600645896,-6.950520581988734,-3,-36.45886379184711
38,2.093168849282492,-6.834350272680782,-3,-35.57761352300214
39,2.0596253672292923,-6.708696410639882,-3,-34.71094401968523
40,2.026753317202475,-6.574410005363438,-3,-33.860931735818475
41,1.9945916942750315,-6.432324585488739,-3,-33.02946009166299
42,1.9631754384912432,-6.283251156757654,-3,-32.21821352136607
43,1.9325355695043216,-6.127973797384301,-3,-31.42867492313982
44,1.902699340022456,-5.9672458963730834,-3,-30.66212625138759
45,1.873690404885633,-5.801787027364614,-3,-29.91965193789207
46,1.8455290026888165,-5.632280439363317,-3,-29.20214479359135
47,1.8182321470071448,-5.459371136334356,-3,-28.51031402247512
48,1.7918138244562776,-5.283664510173431,-3,-27.844694973169783
49,1.7662851970267661,-5.10572548590227,-3,-27.205660259918606
50,1.7416548063566755,-4.926078134018112,-3,-26.59343190077168
51,1.7179287778437913,-4.74520570257682,-3,-26.00809414469607
52,1.6951110227406065,-4.563551020636956,-3,-25.449606688879186
53,1.673203436615905,-4.381517224940333,-3,-24.917818020761256
54,1.6522060928011437,-4.19946876295227,-3,-24.412478654547293
55,1.632117429663972,-4.017732627434335,-3,-23.933254067619693
56,1.6129344307620372,-3.8365997803869516,-3,-23.479737177174805
57,1.5946527971255007,-3.656326727307296,-3,-23.051460230583082
58,1.5772671110949676,-3.477137206106602,-3,-22.64790601371841
59,1.5607709913020287,-3.2992239585878047,-3,-22.268518309341566
60,1.5451572385220897,-3.122750555987803,-3,-21.912711562278265
61,1.5304179722538545,-2.947853253647043,-3,-21.579879729491743
62,1.5165447579873021,-2.7746428533104655,-3,-21.269404311236507
63,1.5035287252131362,-2.603206554833214,-3,-20.98066157441785
64,1.4913606763025233,-2.4336097821225593,-3,-20.713028991271862
65,1.4800311864476827,-2.265897970968124,-3,-20.46589092577242
66,1.4695306949027778,-2.100098308980999,-3,-20.238643607045688
67,1.4598495878019127,-1.936221420173038,-3,-20.03069943382076
68,1.450978272858101,-1.774262988762309,-3,-19.841490656860564
69,1.4429072462651173,-1.6142053185967387,-3,-19.67047248768052
70,1.4356271521343327,-1.4560188261569316,-3,-19.517125681939014
71,1.4291288348021056,-1.2996634664454185,-3,-19.38095864491541
72,1.4234033843410585,-1.1450900922094012,-3,-19.261509104695513
73,1.4184421756015857,-0.9922417478945491,-3,-19.15834539625328
74,1.4142369010990559,-0.8410549005059564,-3,-19.07106739671781
75,1.4107795980481759,-0.6914606101759919,-3,-18.99930714888736
76,1.4080626698295569,-0.5433856437238083,-3,-18.94272920661821
77,1.4060789021552922,-0.39675353485294595,-3,-18.90103073217299
78,1.4048214741808631,-0.25148559488581707,-3,-18.873941372041976
79,1.4042839647904155,-0.10750187808951389,-3,-18.861222934216723
80,1.4044603542618275,0.03527789428238945,-3,-18.862668886448787
81,1.4053450214973915,0.1769334471128216,-3,-18.87810369170824
82,1.4069327369857039,0.31754309766248695,-3,-18.90738199389773
83,1.4092186516407834,0.45718293101590085,-3,-18.950387663902568
84,1.412198281645814,0.5959260010061244,-3,-19.007032713284467
85,1.4158674894114616,0.7338415531294911,-3,-19.077256080371527
86,1.4202224607426883,0.8709942662453442,-3,-19.16102229117331
87,1.4252596782936047,1.0074435101832884,-3,-19.258319995468987
88,1.4309758913773543,1.1432426167499155,-3,-19.36916037659139
89,1.4373680821875405,1.2784381620372474,-3,-19.49357543187276
90,1.4444334284794687,1.4130692583856241,-3,-19.63161611944421
91,1.4521692627536895,1.5471668548441677,-3,-19.78335036610581
92,1.4605730279812004,1.6807530455021866,-3,-19.94886093032735
93,1.4696422299093745,1.813840385634836,-3,-20.128243114120988
94,1.4793743859904533,1.9464312162157587,-3,-20.32160231756907
95,1.4897669709804413,2.0785169979975877,0,-11.529051430217685
96,1.5030328456255542,2.6531749290225948,0,-11.999472395545661
97,1.5191519620200788,3.2238232789049226,0,-12.578417071908204
98,1.5381043606951053,3.790479735005283,0,-13.265598784095065
99,1.5598697587204575,4.353079605070468,0,-14.06089852566114
100,1.5844270734256434,4.91146294103718,0,-14.964292577138902
101,1.6117538843802997,5.465362190931236,0,-15.975771306880992
102,1.64182583692581,6.014390509102106,0,-17.095249713583435
103,1.6746159914452776,6.5580309038935285,0,-18.322470527663505
104,1.710094123710256,7.095626452995707,0,-19.656901035786987
105,1.748225983051436,7.6263718682359904,0,-21.097625226342927
106,1.7889725167561574,8.1493067409443,-3,-31.643233364344322
107,1.8300735846119878,8.22021357116607,0,-23.503037741031136
108,1.8737130128137058,8.727885640343592,0,-25.17160104702866
109,1.919834601733447,9.224317783948258,0,-26.937628347991527
110,1.9683747011450345,9.708019882317473,0,-28.79705982408616
111,2.019261472191236,10.177354209240285,0,-30.744938335413686
112,2.0724141975774386,10.63054507724048,0,-32.775351895526875
113,2.1277426606097913,11.06569260647054,0,-34.88139943498385
114,2.1851466147566256,11.480790829366898,0,-37.05518444667921
115,2.244515365845878,11.87375021785044,0,-39.28784056118161
116,2.3057274886608483,12.242424562994074,0,-41.56959217789138
117,2.368650698423114,12.584641952453168,0,-43.88985196284596
118,2.433141895350381,12.898239385453351,0,-46.23735533899223
119,2.4990473970949383,13.181100348911466,0,-48.600330105442325
120,2.5662033694174626,13.431194464504852,0,-50.966697140382266
121,2.6344364600210453,13.646618120716523,3,-62.32429592270794
122,2.7057801205949192,14.268732114774759,3,-65.96590192135373
123,2.7800209962051774,14.848175122051623,3,-69.68941414221942
124,2.8569330337534877,15.38240750966207,3,-73.47217787609034
125,2.9362786058529675,15.869114419895947,3,-77.29153950312418
126,3.0178099952518225,16.306277879771,3,-81.12535566643993
127,3.101271227234889,16.692246396613225,3,-84.95252510089969
128,-3.0967850858006596,17.025798828807588,0,-76.93817191408958
129,-3.0124695752629136,16.863102107549178,3,-82.81128597838655
130,-2.926994628392582,17.09498937406631,3,-81.06035394313915
131,-2.840619232495196,17.275079179477206,3,-79.18842418582868
132,-2.753598243363431,17.40419782635301,3,-77.20212662715394
133,-2.666179695811865,17.48370951031316,3,-75.11058067589873
134,-2.5786021976096585,17.515499640441362,3,-72.92521923301695
135,-2.4910924793020786,17.501943661516002,3,-70.6595118952649
136,-2.4038631646239446,17.44586293562679,3,-68.32860392804689
137,-2.3171108152766418,17.350469869460547,3,-65.94889312046575
138,-2.231014290634575,17.219304928413344,3,-63.53757004684649
139,-2.145733448467466,17.056168433421767,3,-61.112148322285734
140,-2.0614081980365544,16.865050086182336,3,-58.690010235605456
141,-1.9781579028940977,16.65005902849136,3,-56.287990009136536
142,-1.89608111817829,16.415356943161537,0,-44.92201239070134
143,-1.817471123091603,15.72199901733741,3,-50.23413172647511
144,-1.7401504722372392,15.464130170872766,3,-48.054550524307174
145,-1.66415620835029,15.198852777389837,0,-36.94759200383115
146,-1.59172272973707,14.486695722644026,3,-42.654341537855416
147,-1.5206183484329359,14.220876260826802,3,-40.78473297052928
148,-1.4508293541605028,13.957798854486615,0,-30.006543960699698
149,-1.3845431311199459,13.25724460811141,3,-36.16025186958703
150,-1.31948620720424,13.011384783141212,0,-25.634832652507022
151,-1.2578223661911174,12.332768202624482,0,-23.12030267841966
152,-1.1994735653731219,11.669760163599104,3,-29.812014397737006
153,-1.142139755488862,11.466761976852002,0,-19.67107912871867
154,-1.0879620946133421,10.835532175103971,0,-17.659183348348595
155,-1.0368446294662044,10.223493029427546,3,-24.827214900539914
156,-0.9864736100670155,10.074203879837775,0,-15.014609298047098
157,-0.938979309947751,9.49886002385289,0,-13.431244897824826
158,-0.8942582579172142,8.944210406107356,3,-20.998379138137565
159,-0.8499920846434349,8.853234654755868,0,-11.450409104999487
160,-0.8083081952672254,8.336777875241896,3,-19.216997226793076
161,-0.7668869450395409,8.284250045536908,0,-9.803457814058225
162,-0.7278550427436603,7.806380459176121,0,-8.742822403577556
163,-0.691108473439642,7.349313860803657,0,-7.789396032760438
164,-0.656546276021658,6.912439483596796,3,-15.93344702422833
165,-0.6218553940897616,6.93817638637927,0,-6.747349812643755
166,-0.5891697646258711,6.537125892778111,0,-6.009006551549523
167,-0.5583936460811799,6.155223708938241,0,-5.347695210626713
168,-0.529435108093331,5.79170759756977,0,-4.755895357983726
169,-0.5022061224563434,5.445797127397528,0,-4.226725582440296
170,-0.4766226073543482,5.116703020399046,0,-3.753910529102358
171,-0.4526044332549367,4.803634819882299,0,-3.3317446132886768
172,-0.4300753977328137,4.505807104424595,0,-2.955054004903505
173,-0.40896317547585975,4.222444451390792,0,-2.619158108984583
174,-0.38919924881469126,3.9527853322336988,3,-11.319831464661787
175,-0.36850333695038523,4.139182372861202,0,-2.392256618298335
176,-0.3490413451731448,3.8923983554480883,0,-2.1242257989508904
177,-0.330749357958178,3.6583974429933512,0,-1.8853628740387638
178,-0.3135668695138287,3.436497688869859,0,-1.672572544844301
179,-0.2974366665076775,3.2260406012302445,0,-1.4830766489945968
180,-0.282304707559519,3.026391789631713,0,-1.314384465986352
181,-0.26812000130469765,2.8369412509642693,0,-1.1642652416404267
182,-0.254834484495526,2.6571033618343356,0,-1.0307228999876352
183,-0.2424029013242038,2.4863166342644365,0,-0.911972873433962
184,-0.23078268491103698,2.3240432826333643,0,-0.8064209562290614
185,-0.2199338417007158,2.1697686420642355,0,-0.7126440696347053
186,-0.20981883934153608,2.023000471835944,0,-0.6293728176179918
187,-0.20040249848294223,1.8832681717187698,0,-0.5554757076519241
188,-0.19165188881145157,1.750121934298131,0,-0.48994491091612813
189,-0.18353622955023802,1.6231318522427085,0,-0.43188343876407287
190,-0.17602679457025655,1.501886995996295,0,-0.380493616907674
191,-0.1690968221980609,1.3859944744391273,0,-0.33506674470499237
192,-0.16272142975507606,1.27507848859697,3,-9.294973833715954
193,-0.154662046463162,1.6118766583828126,0,-0.37941637926480065
194,-0.14712401793052293,1.507605706527816,0,-0.33551487989562767
195,-0.14008107128609726,1.408589328885137,0,-0.2965259224082114
196,-0.1335085731441871,1.3144996283820307,0,-0.26191362281663344
197,-0.1273834495547004,1.2250247178973384,0,-0.23120127204821986
198,-0.12168411024246564,1.1398678624469518,0,-0.20396498781144098
199,-0.11639037703225678,1.0587466420417713,0,-0.1798280445320271
200,-0.11148341634458946,0.9813921375334662,0,-0.15845581336055597
201,-0.10694567563944656,0.9075481410285797,0,-0.13955125051833164
202,-0.10276082368019565,0.8369703918501823,0,-0.12285087810054607
203,-0.09891369448751208,0.7694258385367142,0,-0.10812120688663697
204,-0.09539023485265467,0.7046919269714806,0,-0.09515555572010093
205,-0.092177455280565,0.6425559144179354,0,-0.08377122662534969
206,-0.08926338423565353,0.5828142089822927,0,-0.07380699904517515
207,-0.08663702556652814,0.5252717338250779,0,-0.06512091043063659
208,-0.0842883189900898,0.46974131528766727,0,-0.05758829391969443
209,-0.08220810352018539,0.41604309398088307,0,-0.051100047026846174
210,-0.0803880837312167,0.3640039577937378,3,-9.045561108158836
211,-0.07660531239275783,0.7565542676917731,0,-0.0865793054302236
212,-0.07307978289728545,0.7051058990944769,0,-0.07642070623535493
213,-0.06979901070513614,0.6561544384298632,0,-0.06741337418419947
214,-0.06675133261745468,0.609535617536291,0,-0.059432068935565116
215,-0.06392586630746726,0.5650932619974838,0,-0.05236562139129658
216,-0.061312472380741716,0.5226787853451089,0,-0.04611540761217992
217,-0.05890171884938274,0.4821507062717943,0,-0.04059399277289766
218,-0.056684847910335665,0.4433741878094158,0,-0.035723926954655344
219,-0.05465374492328775,0.4062205974095837,0,-0.03143667654667892
220,-0.052800909489002526,0.370567086857045,0,-0.02767167680050086
221,-0.05111942853425379,0.3362961909497468,0,-0.024375492673074255
222,-0.049602951314806056,0.30329544388954616,0,-0.021501076524110783
223,-0.04824566625308948,0.2714570123433159,0,-0.0190071125160584
224,-0.04704227953231895,0.24067734415410527,0,-0.016857438716891535
225,-0.04598799537379432,0.21085683170492733,0,-0.015020538940164644
226,-0.04507849792898069,0.18189948896272448,0,-0.013469097286155616
227,-0.04430993472269889,0.15371264125636047,0,-0.01217960918384984
228,-0.043678901588351526,0.12620662686947312,0,-0.011132043486401528
229,-0.04318242904057047,0.09929450955621064,0,-0.010309550852020361
230,-0.04281797003499614,0.07289180111486541,0,-0.009698214256566048
231,-0.04258338906909163,0.046916193180902864,0,-0.009286838041306941
232,-0.04247695258195854,0.021287297426616884,0,-0.009066772406422697
233,-0.04249732061506131,-0.0040736066205542265,3,-9.009031770724386
234,-0.04042805333970897,0.41385345507046895,0,-0.02529960571156823
235,-0.03849521177553524,0.38656831283474563,0,-0.022352912697006712
236,-0.03669197660942668,0.36064703322171277,0,-0.019738133994695893
237,-0.035011966792947304,0.33600196329587506,0,-0.01741892102742048
238,-0.03344921721869292,0.3125499148508758,0,-0.015362995590045487
239,-0.03199815779167471,0.29021188540364246,0,-0.013541704353258254
240,-0.030653593825258726,0.2689127932831974,0,-0.011929623111156865
241,-0.02941068769523531,0.24858122600468294,0,-0.010504205345732456
242,-0.028264941689481786,0.2291492011507055,0,-0.009245470282349677
243,-0.027212181994414726,0.21055193901341207,0,-0.008135726146716505
244,-0.026248543763007247,0.1927276462814959,0,-0.007159324812513074
245,-0.025370457212575383,0.1756173100863726,0,-0.006302444456072906
246,-0.024574634703820864,0.15916450175090352,0,-0.005552897215892521
247,-0.02385805875576012,0.14331518961214904,0,-0.004899959195323133
