k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,3,-43.64492129475534
20,-1.5274451689895845,14.511959279305326,0,-32.7251399337697
21,-1.458428828921404,13.80326801363608,3,-38.688094030772184
22,-1.3906962088182786,13.546524020625082,0,-28.021011030244903
23,-1.326423262877908,12.854589188074106,3,-34.32103968093355
24,-1.2633266929681293,12.619313981955766,0,-23.904680203347382
25,-1.2035616021827062,11.953018157084625,0,-21.530266957602485
26,-1.147042688857826,11.30378266497603,3,-28.356084904012217
27,-1.0914639351102324,11.115750749518703,0,-18.312459080774133
28,-1.0389613855239994,10.500509917246625,0,-16.423274655269214
29,-0.989435031749374,9.905270754925084,3,-23.706347283101838
30,-0.9405679922728521,9.773407895304361,0,-13.975290929240684
31,-0.8944879562843981,9.21600719769079,0,-12.494022386478042
32,-0.8510895772744441,8.679675801990804,3,-20.15544454549243
33,-0.8080532047201419,8.607274510860456,0,-10.673267358823269
34,-0.7675052485703469,8.109591229958998,0,-9.521868524617938
35,-0.7293409783793413,7.632854038201117,0,-8.485737390564985
36,-0.6934583927212716,7.176517131613944,3,-16.554662526212688
37,-0.6575431503977067,7.1830484647129715,0,-7.321433497816244
38,-0.6237278690211029,6.763056275320766,0,-6.51907529128359
39,-0.5919153507369991,6.3625036568207545,0,-5.79996419049627
40,-0.562012127153724,5.980644716655021,0,-5.15609927802463
41,-0.5339285974294927,5.616705944846251,0,-4.580137302852248
42,-0.5075791124884741,5.269896988203719,0,-4.065364203800798
43,-0.4828820146671052,4.939419564273779,0,-3.605661763637869
44,-0.45975964089870563,4.624474753679907,0,-3.1954713117388174
45,-0.43813829645120367,4.324268889500391,0,-2.8297559769559086
46,-0.41794820524530074,4.038018241180589,0,-2.5039626429495585
47,-0.39912344189883614,3.7649526692929243,0,-2.21398446956746
