k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,0,-40.895247478224235
17,-1.751356861734054,14.867309868176772,3,-46.439944557353414
18,-1.6783170550307462,14.607961340661554,0,-35.422994139061636
19,-1.6088102004738898,13.901370911371295,3,-41.26616262729619
20,-1.5406075508546637,13.640529923845214,3,-39.473763789083705
21,-1.4736994701273012,13.381616145472508,3,-37.76571570774449
22,-1.408062988470609,13.127296331338425,0,-27.145797794581043
23,-1.345878208617813,12.43695597055921,3,-33.5247281435243
24,-1.2848665257120244,12.202336581157695,3,-32.144111748462365
25,-1.2249728452298907,11.978736096426747,0,-21.85180420453678
26,-1.1683485357389167,11.32486189819477,3,-28.65044120613472
27,-1.112690597930818,11.131587561619774,0,-18.581625997819014
28,-1.0601379389401842,10.510531798126763,3,-25.66659011584509
29,-1.0083776674382843,10.352054300379969,0,-15.800630424742916
30,-0.9595404658787702,9.767440311902822,0,-14.143878552952668
31,-0.913522760194359,9.203541136882238,0,-12.643136112793963
32,-0.870221130902973,8.660325858277185,0,-11.286548480504692
33,-0.8295332155771905,8.137583065156512,0,-10.062652592961374
34,-0.7913584613719469,7.634950841048723,0,-8.960488506447936
35,-0.7555987440243733,7.151943469514701,0,-7.969676848969451
36,-0.7221588692929184,6.687974946290979,0,-7.080468050713716
37,-0.6909469719742575,6.2423794637321866,3,-15.28376872732451
38,-0.6596593402054272,6.257526353766068,0,-6.091415832408984
39,-0.6304396347328317,5.843941094519099,0,-5.40243541683124
40,-0.6032020699773182,5.447512951102697,0,-4.786803421367768
41,-0.5778648984696045,5.0674343015427326,0,-4.23752824446162
42,-0.5543505025562641,4.702879182668099,0,-3.748229659099209
43,-0.5325854445616457,4.353011598923673,3,-12.313107276831033
44,-0.510284996716087,4.460089569111739,0,-3.291193785817618
45,-0.4896115718956145,4.134684964094489,0,-2.908159431901377
46,-0.4704983480512513,3.822644768872645,0,-2.568104780493722
47,-0.4528825677675971,3.523156056730841,3,-11.26677596094678
