k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,0,-36.6518568877446
19,-1.60222045174599,14.336903353347065,3,-42.39023165628705
20,-1.5318582292511087,14.072444498976242,3,-40.53631759029838
21,-1.4628069450859271,13.810256833036336,0,-29.771340172400798
22,-1.3972565745123653,13.110074114712374,3,-35.94903400441529
23,-1.3329363670022487,12.864041502023307,3,-34.431953168963574
24,-1.269797526410833,12.627768118283152,0,-24.007981555308195
25,-1.2099962524684325,11.960254788480109,0,-21.62522411547439
26,-1.1534482404424444,11.309602405197605,3,-28.442924873264
27,-1.0978483774661445,11.119972595259977,0,-18.39173435145852
28,-1.0453335672111055,10.50296205100781,0,-16.49483251818249
29,-0.9958045836230172,9.905796717617672,0,-14.77061470489956
30,-0.9491607465783904,9.328767408925337,0,-13.207120751208993
31,-0.9053010696912362,8.771935377430848,0,-11.792535160502771
32,-0.864125236950236,8.235166548200043,3,-19.51535893333081
33,-0.8233189374553108,8.161259898985033,0,-10.04988667774083
34,-0.7850142575970799,7.660935971646197,0,-8.950230919319738
35,-0.7491123844841407,7.180374622587829,0,-7.961624795007907
36,-0.7155174443453579,6.718988027756573,0,-7.0743060775261775
37,-0.6841368963628438,6.27610959650283,0,-6.279171631556414
38,-0.6548818384129356,5.851011589981656,0,-5.5677847740254975
39,-0.6276672375826234,5.442920166062419,0,-4.932368799085903
40,-0.6024120970596943,5.051028104585819,0,-4.365790164750874
41,-0.5790395697334156,4.674505465255746,0,-3.8615342510558794
42,-0.5574770276288294,4.312508420917238,3,-12.413676069717582
43,-0.5354406087976459,4.407283766236711,0,-3.3758982473613335
44,-0.5150937457065123,4.069372618226703,0,-2.9825871849271515
45,-0.49637071575491143,3.7446059903201863,3,-11.634126839569397
46,-0.4769944676229432,3.875249626393645,0,-2.6393745774008837
47,-0.45913491207750645,3.5719111090873406,0,-2.3298792345642534
