k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,3,-43.64492129475534
20,-1.5274451689895845,14.511959279305326,3,-41.7251399337697
21,-1.4562133425615253,14.246365285611832,0,-30.89867888037964
22,-1.3884976916369667,13.543130184911726,0,-27.98126671895264
23,-1.3242404040486437,12.851457517664608,3,-34.284059271408395
24,-1.26115779392566,12.616522024596772,0,-23.87025770561073
25,-1.2014045976737597,11.950639250380034,0,-21.49864288583063
26,-1.144895180262477,11.301883482256537,0,-19.327181893591565
27,-1.0915387074875647,10.671294554982472,0,-17.344936497637974
28,-1.041240773557614,10.059586785990156,0,-15.540440373081065
29,-0.9939048310098091,9.46718850956096,0,-13.901999893079495
30,-0.9494334322974392,8.894279742473984,0,-12.417940425558788
31,-0.9077292955893262,8.340827341622589,3,-20.07680244463137
32,-0.866480722906118,8.24971453664166,0,-10.559723209447217
33,-0.8278222815999866,7.731688261226286,0,-9.404348986445473
34,-0.7916573455298547,7.232987214026397,0,-8.365217167483813
35,-0.7578920004343035,6.7530690191102405,3,-16.432395539298206
36,-0.7242200117792521,6.734397731010289,0,-7.157684407251354
37,-0.6927824396789621,6.287514420058002,0,-6.353021301881405
38,-0.663490616155185,5.858364704755429,3,-14.633142690022352
39,-0.634044242149267,5.889274801183593,0,-5.478416273398796
40,-0.6065904461382401,5.490759202205382,0,-4.8546035083912535
41,-0.5810470391743375,5.108681392780505,0,-4.297940865960497
42,-0.5573359545350945,4.7422169278486015,3,-12.801978970165107
43,-0.5331678161083248,4.833627685353963,0,-3.757735260730633
44,-0.5107004751889828,4.493468183868404,0,-3.3232005087350256
45,-0.48986256687440116,4.167581662916325,0,-2.936700363831526
46,-0.4705868315859323,3.8551470576937787,3,-11.593475713954934
47,-0.4505945867401151,3.9984489691634417,0,-2.6139368238978946
