k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,0,-34.64492129475534
20,-1.5296606553494632,14.068862007329574,3,-40.492596420748896
21,-1.4606268795280164,13.806755164289335,3,-38.72980322266177
22,-1.3928776870111648,13.549838503370346,0,-28.060353601609616
23,-1.328589453262481,12.857646749736778,0,-25.357657670703166
24,-1.267694751936025,12.178940265291175,3,-31.867908518983768
25,-1.2079023331537977,11.95848375644546,0,-21.595673607508935
26,-1.1513609068521578,11.308285260327978,3,-28.415891242032217
27,-1.095765061487821,11.119169072867361,0,-18.36709743698804
28,-1.0432514162232285,10.502729052918498,0,-16.472599343160688
29,-0.9937204848401011,9.906186276625467,3,-23.750654664674503
30,-0.9448558620449968,9.772924559020856,0,-14.01476844383527
31,-0.8987856966328822,9.214033082422922,0,-12.528919206757683
32,-0.8554050668378564,8.67612595900515,3,-20.186105307511692
33,-0.8123947182454032,8.602069718490648,0,-10.699486235342519
34,-0.7718814548538759,8.102652678305459,0,-9.544302944261744
35,-0.7337609215189727,7.6241066669806665,3,-17.504725696691764
36,-0.6957159923656603,7.608985830662476,0,-8.209770247288912
37,-0.6598763261694709,7.167933239237871,0,-7.315110521411702
38,-0.6261414892536408,6.746967383166023,0,-6.512422709774453
39,-0.5944145782736958,6.345382195989003,0,-5.7930309756389
40,-0.5646024242160314,5.962430811532896,3,-14.14893760538478
41,-0.5344002455595277,6.040435731300722,0,-5.0766044946678655
42,-0.5059502547975772,5.6899981523901015,0,-4.517536199068943
43,-0.479165220966139,5.357006766287629,0,-4.017748694322789
44,-0.4539618312744329,5.0406779383412195,0,-3.571250129078172
45,-0.4302606758084885,4.740231093188887,0,-3.1726003274193575
46,-0.40798620443602907,4.454894274491888,0,-2.8168720147406474
47,-0.3870666616826623,4.183908550673351,0,-2.499612078970561
