k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,0.0,-3,-58.348022005446786
1,3.1393771672299144,-0.443097271975751,-3,-58.298078509865846
2,3.134970479154978,-0.8813376149873399,-3,-58.21787512502512
3,3.128403179067214,-1.313460017552757,-3,-58.10704997576022
4,3.1197120198638255,-1.7382318406777084,-3,-57.96516042760873
5,3.108939757146718,-2.1544525434215185,-3,-57.79169864402302
6,3.096134969478138,-2.5609575337160124,-3,-57.58610909507663
7,3.081351858532257,-2.956622189176205,-3,-57.34780785735388
8,3.0646500281613007,-3.3403660741912318,-3,-57.076203526506085
9,3.0460942413638374,-3.711157359492649,-3,-56.77071953104131
10,3.025754154216816,-4.0680174294043105,-3,-56.43081758939532
11,3.003704026012441,-4.410025640874987,-3,-56.05602199473422
12,2.9800224051223996,-4.736324178008314,-3,-55.64594434707607
13,2.954791790487531,-5.046122926973649,-3,-55.200308285075465
14,2.9280982690888906,-5.338704279728145,-3,-54.71897370584554
15,2.900031130280513,-5.6134277616755766,-3,-54.20195990653535
16,2.8706824584359523,-5.869734368912083,-3,-53.64946704201819
17,2.8401467059578804,-6.107150495614352,-3,-53.06189527442526
18,2.8085202492989008,-6.325291331795975,-3,-52.43986099681913
19,2.775900931217513,-6.5238636162775325,-3,-51.784209548050256
20,2.742387593021277,-6.702667639247183,-3,-51.0960239000063
21,2.7080796010064803,-6.861598402959345,-3,-50.376628891286515
22,2.6730763716693473,-7.000645867426606,-3,-49.62759069999654
23,2.637476900520901,-7.119894229689254,-3,-48.85071138810292
24,2.601379299473381,-7.219520209504026,-3,-48.0480185041868
25,2.5648803477731157,-7.299790340053022,-3,-47.22174989283683
26,2.5280750613309433,-7.361057288434504,-3,-46.374334018978736
27,2.4910562850502114,-7.403755256146361,-3,-45.508366265732285
28,2.453914312382967,-7.428394533448831,-3,-44.626581797047095
29,2.4167365358707413,-7.435555302445189,-3,-43.73182568463463
30,2.3796071318649434,-7.425880801159612,-3,-42.8270210774156
31,2.342606781993778,-7.400069974233102,-3,-41.915136237570856
32,2.305812433270083,-7.358869744739073,-3,-40.99915127911811
33,2.269297098040533,-7.303067045910035,-3,-40.082025423581634
34,2.23312969428373,-7.233480751360632,-3,-39.1666655354892
35,2.1973749260937923,-7.1509536379875085,-3,-38.25589662239317
36,2.16209320355584,-7.056344507590493,-3,-37.35243488529203
37,2.127340600645896,-6.950520581988734,-3,-36.45886379184711
38,2.093168849282492,-6.834350272680782,-3,-35.57761352300214
39,2.0596253672292923,-6.708696410639882,-3,-34.71094401968523
40,2.026753317202475,-6.574410005363438,-3,-33.860931735818475
41,1.9945916942750315,-6.432324585488739,-3,-33.02946009166299
42,1.9631754384912432,-6.283251156757654,-3,-32.21821352136607
43,1.9325355695043216,-6.127973797384301,-3,-31.42867492313982
44,1.902699340022456,-5.9672458963730834,-3,-30.66212625138759
45,1.873690404885633,-5.801787027364614,-3,-29.91965193789207
46,1.8455290026888165,-5.632280439363317,-3,-29.20214479359135
47,1.8182321470071448,-5.459371136334356,-3,-28.51031402247512
48,1.7918138244562776,-5.283664510173431,-3,-27.844694973169783
49,1.7662851970267661,-5.10572548590227,-3,-27.205660259918606
50,1.7416548063566755,-4.926078134018112,-3,-26.59343190077168
51,1.7179287778437913,-4.74520570257682,-3,-26.00809414469607
52,1.6951110227406065,-4.563551020636956,-3,-25.449606688879186
53,1.673203436615905,-4.381517224940333,-3,-24.917818020761256
54,1.6522060928011437,-4.19946876295227,-3,-24.412478654547293
55,1.632117429663972,-4.017732627434335,-3,-23.933254067619693
56,1.6129344307620372,-3.8365997803869516,-3,-23.479737177174805
57,1.5946527971255007,-3.656326727307296,-3,-23.051460230583082
58,1.5772671110949676,-3.477137206106602,-3,-22.64790601371841
59,1.5607709913020287,-3.2992239585878047,-3,-22.268518309341566
60,1.5451572385220897,-3.122750555987803,-3,-21.912711562278265
61,1.5304179722538545,-2.947853253647043,-3,-21.579879729491743
62,1.5165447579873021,-2.7746428533104655,-3,-21.269404311236507
63,1.5035287252131362,-2.603206554833214,-3,-20.98066157441785
64,1.4913606763025233,-2.4336097821225593,-3,-20.713028991271862
65,1.4800311864476827,-2.265897970968124,-3,-20.46589092577242
66,1.4695306949027778,-2.100098308980999,-3,-20.238643607045688
67,1.4598495878019127,-1.936221420173038,-3,-20.03069943382076
68,1.450978272858101,-1.774262988762309,-3,-19.841490656860564
69,1.4429072462651173,-1.6142053185967387,-3,-19.67047248768052
70,1.4356271521343327,-1.4560188261569316,-3,-19.517125681939014
71,1.4291288348021056,-1.2996634664454185,-3,-19.38095864491541
72,1.4234033843410585,-1.1450900922094012,-3,-19.261509104695513
73,1.4184421756015857,-0.9922417478945491,-3,-19.15834539625328
74,1.4142369010990559,-0.8410549005059564,-3,-19.07106739671781
75,1.4107795980481759,-0.6914606101759919,-3,-18.99930714888736
76,1.4080626698295569,-0.5433856437238083,-3,-18.94272920661821
77,1.4060789021552922,-0.39675353485294595,-3,-18.90103073217299
78,1.4048214741808631,-0.25148559488581707,-3,-18.873941372041976
79,1.4042839647904155,-0.10750187808951389,-3,-18.861222934216723
80,1.4044603542618275,0.03527789428238945,-3,-18.862668886448787
81,1.4053450214973915,0.1769334471128216,-3,-18.87810369170824
82,1.4069327369857039,0.31754309766248695,-3,-18.90738199389773
83,1.4092186516407834,0.45718293101590085,-3,-18.950387663902568
84,1.412198281645814,0.5959260010061244,-3,-19.007032713284467
85,1.4158674894114616,0.7338415531294911,-3,-19.077256080371527
86,1.4202224607426883,0.8709942662453442,-3,-19.16102229117331
87,1.4252596782936047,1.0074435101832884,-3,-19.258319995468987
88,1.4309758913773543,1.1432426167499155,-3,-19.36916037659139
89,1.4373680821875405,1.2784381620372474,-3,-19.49357543187276
90,1.4444334284794687,1.4130692583856241,-3,-19.63161611944421
91,1.4521692627536895,1.5471668548441677,-3,-19.78335036610581
92,1.4605730279812004,1.6807530455021866,-3,-19.94886093032735
93,1.4696422299093745,1.813840385634836,-3,-20.128243114120988
94,1.4793743859904533,1.9464312162157587,-3,-20.32160231756907
95,1.4897669709804413,2.0785169979975877,-3,-20.529051430217685
96,1.5008173592656755,2.210077657046844,0,-11.750708054383745
97,1.5147382503472582,2.784178216316519,0,-12.247324669346508
98,1.5315092943164703,3.354208793842418,0,-12.852675256157646
99,1.5511100741518165,3.920155967069211,0,-13.566474591291103
100,1.573519679556226,4.481921080881918,0,-14.388582567279016
101,1.5987162171310856,5.039307514971901,0,-15.318929737634871
102,1.6266762597835172,5.592008530486297,0,-16.357434211219616
103,1.6573742389828854,6.1395958398736274,0,-17.503910547919848
104,1.6907817844474708,6.681509092917105,0,-18.757971588970264
105,1.7268670170610803,7.217046522721887,0,-20.118924524180375
106,1.765593802290104,7.745357045804787,0,-21.585662950125922
107,1.806920973078835,8.265434157746153,0,-23.156557196364503
108,1.8508015331128083,8.776112006794662,-3,-33.82934577044415
109,1.8949663670451549,8.832966786469333,0,-25.756617886248605
110,1.941589717882359,9.324670167440816,0,-27.54380053608856
111,1.9906048414579203,9.80302471511229,0,-29.4224675306888
112,2.041936635182228,10.26635874486155,0,-31.387338298316116
113,2.095500979071749,10.712868777904193,0,-33.43217751171274
114,2.1512041522200183,11.140634629653889,0,-35.54977051778758
115,2.208942346313247,11.54763881864575,0,-37.731927675268786
116,2.2686012979533636,11.93179032802332,0,-39.96952128856952
117,2.3300560608911507,12.290952587557399,0,-42.25255778543632
118,2.393170937666371,12.622975355043991,0,-44.57028636585948
119,2.4577995875143173,12.925729969589257,0,-46.91134358660153
120,2.523785323698019,13.197147236740308,0,-49.2639313193878
121,2.5909616087001353,13.435257000423304,0,-51.616023355532306
122,2.659152750074652,13.638228274903316,0,-53.955593788985155
123,2.728174793414084,13.804408667886385,0,-56.27085838410157
124,2.797836602108952,13.932361738973626,0,-58.55051862306445
125,2.8679411067031872,14.020900918847094,0,-60.783997215202234
126,2.9382867000649435,14.069118672351289,0,-62.961653680563046
127,3.008668748693755,14.076409725762344,0,-65.07496927358589
128,3.0788811856489233,14.042487391033637,0,-67.11669198944847
129,-3.1344671600465364,13.967392296825283,3,-77.63322664439242
130,-3.062994207883564,14.294590432594527,3,-76.3431991512036
131,-2.9901101021605214,14.576821144608472,3,-74.95216358340248
132,-2.9160408313352564,14.813854165052993,3,-73.46149817241786
133,-2.841011627170159,15.00584083301952,3,-71.87426123917177
134,-2.765245003002679,15.15332483349595,3,-70.19522498410095
135,-2.6889587862555686,15.25724334942213,3,-68.43084423325368
136,-2.6123641939705964,15.318918456994407,3,-66.5891596789026
137,-2.5356639986517755,15.340039063764168,3,-64.67963941807463
138,-2.4590508279718444,15.322634135986247,3,-62.712966559274165
139,-2.3827056362036965,15.269038353629607,3,-60.700783968445506
140,-2.3067963779950063,15.18185164173808,3,-58.65540957482892
141,-2.2314769068095965,15.063894237081985,3,-56.58953688672182
142,-2.156886111555847,14.918159050749962,3,-54.5159354374598
143,-2.0831472961462123,14.747763081926891,3,-52.44716487927095
144,-2.0103677984666772,14.555899535907045,3,-50.395314555500676
145,-1.9386388378786352,14.345792117608417,3,-48.37177786682071
146,-1.8680355742184334,14.120652732040377,3,-46.387067890615896
147,-1.7986173564756045,13.883643548565761,3,-44.450677793439624
148,-1.7304281359812625,13.637844098868412,3,-42.57098683548193
149,-1.663497016985873,13.386223799077907,3,-40.75521038750446
150,-1.5978389168342266,13.131620030329241,3,-39.00939048284429
151,-1.5334553083824056,12.876721690364192,3,-37.338422063140456
152,-1.470335018641367,12.624057948207723,3,-35.746109243186204
153,-1.408455059656963,12.375991796880824,3,-34.23524557101264
154,-1.3477814701345288,12.134717904486822,3,-32.807712318337266
155,-1.2882701490935504,11.90226420819567,3,-31.46458921339716
156,-1.2298676657269374,11.680496673322597,3,-30.206272629553155
157,-1.172512032503731,11.471126644641265,0,-20.03259698157003
158,-1.1183489176493278,10.832622970880672,3,-26.988093550962276
159,-1.065071023585182,10.655578812829152,0,-17.026017410045284
160,-1.0148139217144556,10.05142037414525,0,-15.25234163230559
161,-0.9674779993767681,9.467184467537484,0,-13.642826570628669
162,-0.9229630048140812,8.902998912537377,0,-12.185642504941361
163,-0.8811690746814779,8.358786026520672,0,-10.869225074590785
164,-0.8419976017006537,7.834294596164833,3,-18.682416988298016
165,-0.8031364720251271,7.7722259351053475,0,-9.265890562117258
166,-0.7667202750502656,7.283239394972293,0,-8.243857509313413
167,-0.7326530535730434,6.813444295444435,0,-7.326204801261955
168,-0.7008420739287285,6.362195928862974,0,-6.503651766667668
169,-0.6711981614321396,5.928782499317776,0,-5.767581051971096
170,-0.6436359567273695,5.512440940954011,3,-14.110036736712376
171,-0.6158586186500067,5.5554676154725575,0,-4.982731233483907
172,-0.5900167695102112,5.168369827959091,0,-4.411803609372116
173,-0.5660318020113347,4.796993499775297,0,-3.9030746681296398
174,-0.5438292867987989,4.440503042507165,0,-3.4505581929519913
175,-0.5233390012112675,4.098057117506272,3,-12.048825764778417
176,-0.5022794422463269,4.21191179298812,0,-3.0354432857076468
177,-0.48281621860133933,3.8926447289975177,0,-2.680825803341697
178,-0.4648857002636484,3.586103667538183,0,-2.3666075229811945
179,-0.4484283095697019,3.2914781387892975,3,-11.088822577930488
180,-0.43117297016356865,3.451067881226654,0,-2.1205376030817913
181,-0.4152952380509391,3.175546422525909,0,-1.870760181900641
182,-0.4007411597086119,2.9108156684654407,0,-1.6502521710014069
183,-0.38746052735787756,2.6561264701468654,3,-10.456129083843708
184,-0.3731913012863666,2.853845214302196,0,-1.510801987498613
185,-0.360117572392235,2.6147457788263124,0,-1.332112878517385
186,-0.3481935820451645,2.384798069414105,3,-10.174920036075338
187,-0.33516147873196434,2.606420662640035,0,-1.2410089511926767
188,-0.32320918845193114,2.390458056006635,0,-1.0937498692514818
189,-0.31229452978991984,2.1829317324022606,0,-0.9641584615164092
190,-0.30237845335557706,1.9832152868685573,0,-0.8504779326754679
191,-0.29342494137066166,1.7907023969830818,3,-9.751152488547977
192,-0.2831854242577624,2.04790342257986,0,-0.8203607653816747
193,-0.27385655233988193,1.8657743835760963,0,-0.7230984613383087
194,-0.26540444076811553,1.6904223143532766,0,-0.6379503459835296
195,-0.25779791561242327,1.5213050311384535,3,-9.563735726247268
196,-0.24879293573666214,1.8009959751522242,0,-0.6338482746137857
197,-0.240590310996199,1.6405249480926272,0,-0.5585506992576705
198,-0.23316002129229702,1.486057940780402,0,-0.4926547979807709
199,-0.2264744680402856,1.337110650402287,0,-0.43523991251257443
200,-0.22050838822402805,1.193215963251507,3,-9.385496179881615
201,-0.21302328721584204,1.497020201637201,0,-0.4510015528922043
202,-0.20622511422042106,1.359634599084196,0,-0.3975046129788128
203,-0.20008865440852047,1.2272919623801175,0,-0.3508019042073457
204,-0.1945907901659812,1.0995728485078569,0,-0.31023392300467284
205,-0.18971042502394525,0.9760730284071858,0,-0.27522208249222724
206,-0.1854284126659276,0.8564024716035303,3,-9.24526100045589
207,-0.17951200462719147,1.1832816077472288,0,-0.30113833534965073
208,-0.17417249722568803,1.0679014803006872,0,-0.2657216511120014
209,-0.16938968746195565,0.956561952746475,0,-0.23496540803651
210,-0.16514514688179222,0.8489081160326867,0,-0.20842909663966017
211,-0.16142215784744623,0.7445978068691982,0,-0.1857281546200712
212,-0.15820565453134708,0.6433006632198327,3,-9.166528719958368
213,-0.1532666821850264,0.9877944692641378,0,-0.21502717069091143
214,-0.14882002642313302,0.8893311523786768,0,-0.1898279911820286
215,-0.1448487119676637,0.7942628910938642,0,-0.16799110081033436
216,-0.141337285764771,0.702285240578537,0,-0.14920159765020807
217,-0.13827176208120154,0.6131047367138913,0,-0.133185142763303
218,-0.13563957186502637,0.5264380432350347,0,-0.1197041686151515
219,-0.13342951626246996,0.442011120511284,0,-0.10855456211574775
220,-0.13163172418257216,0.3595584159795613,3,-9.099562779506558
221,-0.12802212744306676,0.7219193479010804,0,-0.13406508006263623
222,-0.12482008179183,0.6404091302473528,0,-0.11891264950301275
223,-0.12201290694634673,0.5614349690966555,0,-0.10595666975994558
224,-0.1195891827714441,0.48474483498052323,0,-0.0950056186837388
225,-0.11753870685398546,0.4100951834917286,0,-0.0858945439968471
226,-0.1158524557543241,0.3372502199322711,0,-0.07848272860597463
227,-0.11452254982726663,0.2659811854114919,3,-9.072651671193984
228,-0.11132673514994053,0.6391629354652202,0,-0.10282113560297675
229,-0.1084859976383909,0.5681475023099269,0,-0.09112521685608563
230,-0.1059891232723978,0.4993748731986173,0,-0.0811059976584712
231,-0.10382599933037713,0.43262478840413565,0,-0.07261561143892968
232,-0.10198757661527716,0.36768454301999304,0,-0.06552652123686725
233,-0.10046583495365077,0.3043483323252766,0,-0.059729710703588686
234,-0.09925375186446737,0.2424166178366798,0,-0.05513311795620379
235,-0.09834527429981994,0.18169551292948502,0,-0.05166029082740499
236,-0.09773529336557653,0.12199618684868277,3,-9.049249244806838
237,-0.0952041355762401,0.5062315578672848,0,-0.07094617617216935
238,-0.09297517470587813,0.44579217407239535,0,-0.06309498180436209
239,-0.09103941252370243,0.38715243643514036,0,-0.05642957406707087
240,-0.08938878744390978,0.33012501595852833,0,-0.05085002921962427
241,-0.08801614370709397,0.2745287473631614,0,-0.04627081107821774
242,-0.08691520338654352,0.22018806411009112,0,-0.04261954125627609
243,-0.08608054112793703,0.16693245172129537,0,-0.03983594214816056
244,-0.08550756153704613,0.11459591817818104,0,-0.037870937846368684
245,-0.08519247913621167,0.06301648016689282,0,-0.03668590018413174
246,-0.0851323008165209,0.012035663938154084,0,-0.03625202893221625
247,-0.08532481071873611,-0.038501980443042816,3,-9.036549856870744
248,-0.08355307112219669,0.35434791930788584,0,-0.04746182326153709
