k,current_theta,current_thetadot,force,reward
0,-3.141592653589793,15.707963267948966,3,-83.02203300817018
1,-3.0614652928453006,16.025472148898473,3,-81.54442445599386
2,-2.9800004929736037,16.29295997433933,3,-79.94806916315696
3,-2.897448751882687,16.51034821818337,3,-78.23520617749978
4,-2.814058528194366,16.67804473766419,3,-76.41034462767004
5,-2.7300737658749017,16.7969524638929,3,-74.48027504301962
6,-2.645731443187962,16.868464537387947,3,-72.45398393227876
7,-2.5612592129861733,16.894446040357742,3,-70.3424744815887
8,-2.476873197121305,16.877203172973633,3,-68.1585028672727
9,-2.3927759903801515,16.819441348230654,3,-65.91624542735568
10,-2.3091549194254606,16.724214190938152,3,-63.63091623997174
11,-2.22618059049635,16.59486578582216,3,-61.31835715245849
12,-2.14400574695084,16.43496870910203,3,-58.99462286170743
13,-2.062764444970464,16.248260396075136,3,-56.675582367037904
14,-1.9825715436756337,16.038580258966082,3,-54.376555301291575
15,-1.9035224951663172,15.809809701863317,3,-52.111997728934156
16,-1.8256934110749379,15.565816818275879,3,-49.895247478224235
17,-1.7491413753741754,15.310407140152524,3,-47.73833443495265
18,-1.6739049685127252,15.047281372290032,3,-45.6518568877446
19,-1.600004965386111,14.780000625322817,3,-43.64492129475534
20,-1.5274451689895845,14.511959279305326,3,-41.7251399337697
21,-1.4562133425615253,14.246365285611832,0,-30.89867888037964
22,-1.3884976916369667,13.543130184911726,0,-27.98126671895264
23,-1.3242404040486437,12.851457517664608,3,-34.284059271408395
24,-1.26115779392566,12.616522024596772,0,-23.87025770561073
25,-1.2014045976737597,11.950639250380034,0,-21.49864288583063
26,-1.144895180262477,11.301883482256537,0,-19.327181893591565
27,-1.0915387074875647,10.671294554982472,0,-17.344936497637974
28,-1.041240773557614,10.059586785990156,3,-24.540440373081065
29,-0.9916893446499303,9.910285781536711,0,-14.738615208633911
30,-0.9450165825769011,9.33455241460584,0,-13.178668584828996
31,-0.9011210327675887,8.779109961862494,0,-11.767372750727958
32,-0.8599019381406023,8.243818925397266,0,-10.493211763563634
33,-0.8212600552050796,7.728376587104551,0,-9.34512085858783
34,-0.7850983309451416,7.232344851987615,0,-8.312578152071412
35,-0.7513224564527653,6.755174898475256,3,-16.385665958750106
36,-0.7176258262629572,6.739326037961619,0,-7.116785677192706
37,-0.6861491169369587,6.295341865199709,0,-6.317135973340456
38,-0.6568032880313787,5.869165781116004,0,-5.601663492466454
39,-0.629503158817547,5.4600258427663295,0,-4.9625593551739655
40,-0.6041675784154751,5.067116080414392,3,-13.392658851281507
41,-0.5785040557730468,5.132704528485673,0,-4.307800290403056
42,-0.5546675056292626,4.767310028756824,0,-3.8110047000334792
43,-0.5325836684697467,4.416767431903182,0,-3.3690102743555284
44,-0.5121824719855893,4.0802392968314765,0,-2.9764896949871273
45,-0.4933980221431894,3.756889968479985,3,-11.62863026480061
46,-0.4739530857169305,3.888987285251779,0,-2.6355798477880006
47,-0.4560173706311104,3.5871430171640193,0,-2.3265187141454162
